case_id,modalidad,bimodalidad,otsu_n2_t1,otsu_n3_t1,otsu_n3_t2
BraTS-GLI-02492-101,t1c,0.38983032,401.5609130859375,270.34820556640625,408.46685791015625
BraTS-GLI-02492-101,t2w,0.526682,393.5042724609375,325.683837890625,464.7156677246094
BraTS-GLI-02492-101,t2f,0.447299,231.9874267578125,208.49925231933594,300.10308837890625
BraTS-GLI-02492-102,t1n,0.21974516,238.75079345703125,226.95901489257812,371.408203125
BraTS-GLI-02492-102,t1c,0.5835814,443.3275146484375,279.4670104980469,451.1304016113281
BraTS-GLI-02492-102,t2w,0.60173875,414.46063232421875,341.2441711425781,498.1366271972656
BraTS-GLI-02492-102,t2f,0.25099483,227.92079162597656,206.08944702148438,312.5172119140625
BraTS-GLI-02492-103,t1n,0.54654366,252.77166748046875,213.399169921875,289.828125
BraTS-GLI-02492-103,t1c,0.06023663,311.7262878417969,294.0126953125,364.8670654296875
BraTS-GLI-02492-103,t2w,0.61030763,476.18865966796875,380.0496826171875,559.7877807617188
BraTS-GLI-02492-103,t2f,0.21875365,374.9112548828125,304.85821533203125,395.92718505859375
BraTS-GLI-02492-104,t1n,0.30568013,251.98777770996094,212.72207641601562,293.70758056640625
BraTS-GLI-02492-104,t1c,0.45853242,643.3147583007812,565.3660888671875,715.6956787109375
BraTS-GLI-02492-104,t2w,0.59575754,473.6811218261719,375.13824462890625,564.340576171875
BraTS-GLI-02492-104,t2f,0.38328686,230.60806274414062,200.71685791015625,320.2816162109375
BraTS-GLI-02493-100,t1n,0.20044397,223.14398193359375,199.67916870117188,248.564208984375
BraTS-GLI-02493-100,t1c,0.16442405,197.72366333007812,157.88011169433594,215.0469512939453
BraTS-GLI-02493-100,t2w,0.5022593,334.30694580078125,266.7414245605469,405.42852783203125
BraTS-GLI-02493-100,t2f,0.17754084,170.20858764648438,150.471923828125,229.4185333251953
BraTS-GLI-02493-101,t1n,0.3918955,227.84207153320312,180.37557983398438,261.7467041015625
BraTS-GLI-02493-101,t1c,0.20003179,262.2291259765625,217.63211059570312,310.0116271972656
BraTS-GLI-02493-101,t2w,0.6326437,494.8511047363281,350.47021484375,639.2319946289062
BraTS-GLI-02493-101,t2f,0.49057695,223.97616577148438,194.6358642578125,316.8870849609375
BraTS-GLI-02494-100,t1n,0.46802717,212.3932342529297,161.10888671875,254.3531494140625
BraTS-GLI-02494-100,t1c,0.26215816,250.6163787841797,234.73147583007812,425.35028076171875
BraTS-GLI-02494-100,t2w,0.6759671,617.1661376953125,480.0184326171875,770.7715454101562
BraTS-GLI-02494-100,t2f,0.5761435,256.7630615234375,195.05975341796875,325.07745361328125
BraTS-GLI-02494-101,t1n,0.5198715,172.41514587402344,144.02996826171875,209.6707000732422
BraTS-GLI-02494-101,t1c,0.3224367,322.428466796875,185.791015625,344.1662292480469
BraTS-GLI-02494-101,t2w,0.55201036,531.9244384765625,432.71600341796875,635.642333984375
BraTS-GLI-02494-101,t2f,0.3787212,239.29367065429688,186.48165893554688,297.97369384765625
BraTS-GLI-02494-102,t1n,0.5557672,142.62486267089844,121.32160186767578,178.13026428222656
BraTS-GLI-02494-102,t1c,0.17739215,158.51528930664062,152.09442138671875,271.95074462890625
BraTS-GLI-02494-102,t2w,0.5406302,412.14862060546875,335.8318176269531,501.18487548828125
BraTS-GLI-02494-102,t2f,0.38964686,166.77294921875,127.11720275878906,213.63885498046875
BraTS-GLI-02494-103,t1n,0.4496845,254.10000610351562,199.36715698242188,303.359619140625
BraTS-GLI-02494-103,t1c,0.21912381,306.65716552734375,253.04995727539062,360.26434326171875
BraTS-GLI-02494-103,t2w,0.6292464,709.7315673828125,567.2288818359375,904.0534057617188
BraTS-GLI-02494-103,t2f,0.37288237,288.3118896484375,246.8804931640625,401.30670166015625
BraTS-GLI-02494-104,t1n,0.40242955,142.19815063476562,105.28660583496094,168.03622436523438
BraTS-GLI-02494-104,t1c,0.3143452,153.0366973876953,116.69114685058594,181.73056030273438
BraTS-GLI-02494-104,t2w,0.5865718,386.501953125,316.41937255859375,476.608154296875
BraTS-GLI-02494-104,t2f,0.29749423,63.22232437133789,54.668575286865234,94.58607482910156
BraTS-GLI-02501-100,t1n,0.32128483,175.86468505859375,143.05996704101562,208.66940307617188
BraTS-GLI-02501-100,t1c,0.2521815,212.05319213867188,191.41307067871094,302.35369873046875
BraTS-GLI-02501-100,t2w,0.5100626,517.069580078125,404.8534851074219,629.28564453125
BraTS-GLI-02501-100,t2f,0.14796762,242.725341796875,221.86221313476562,357.47259521484375
BraTS-GLI-02501-101,t1n,0.5087875,202.78533935546875,166.04150390625,238.16830444335938
BraTS-GLI-02501-101,t1c,0.22597647,229.30491638183594,216.19529724121094,355.1573486328125
BraTS-GLI-02501-101,t2w,0.42923376,577.5115966796875,481.6260986328125,686.4723510742188
BraTS-GLI-02501-101,t2f,0.44734636,261.9586181640625,232.10125732421875,384.1023864746094
BraTS-GLI-02502-100,t1n,0.5375147,171.5106658935547,144.36773681640625,207.70123291015625
BraTS-GLI-02502-100,t1c,0.26678455,196.40621948242188,183.91329956054688,333.8284606933594
BraTS-GLI-02502-100,t2w,0.5248661,585.5517578125,483.52716064453125,721.58447265625
BraTS-GLI-02502-100,t2f,0.30574772,251.29806518554688,227.2850341796875,380.3681335449219
BraTS-GLI-02503-100,t1n,0.41431883,282.02093505859375,225.13006591796875,316.78759765625
BraTS-GLI-02503-100,t1c,0.18005963,315.984619140625,257.50665283203125,352.53338623046875
BraTS-GLI-02503-100,t2w,0.64025456,592.4241943359375,473.50836181640625,784.9547119140625
BraTS-GLI-02503-100,t2f,0.28514162,280.724609375,255.802001953125,410.32208251953125
BraTS-GLI-02503-101,t1n,0.47723928,566.3355102539062,460.78741455078125,685.0771484375
BraTS-GLI-02503-101,t1c,0.37201512,572.4732666015625,456.337158203125,680.8668823242188
BraTS-GLI-02503-101,t2w,0.5955076,997.6893920898438,796.5465698242188,1182.0703125
BraTS-GLI-02503-101,t2f,0.24588224,515.2265014648438,477.8533630371094,823.5549926757812
BraTS-GLI-02503-102,t1n,0.37274554,206.58657836914062,161.43936157226562,234.60897827148438
BraTS-GLI-02503-102,t1c,0.2724007,243.57806396484375,206.24539184570312,289.5259704589844
BraTS-GLI-02503-102,t2w,0.6026211,498.810546875,392.61175537109375,605.0093994140625
BraTS-GLI-02503-102,t2f,0.23141567,308.55523681640625,191.6077880859375,324.87347412109375
BraTS-GLI-02504-100,t1n,0.47912708,192.94097900390625,157.1785888671875,220.88034057617188
BraTS-GLI-02504-100,t1c,0.24600306,232.93223571777344,214.17037963867188,340.81292724609375
BraTS-GLI-02504-100,t2w,0.54796946,504.97216796875,385.51312255859375,587.357666015625
BraTS-GLI-02504-100,t2f,0.22076647,242.68606567382812,217.90170288085938,366.60784912109375
BraTS-GLI-02504-101,t1n,0.47325116,236.67596435546875,188.21188354492188,267.19036865234375
BraTS-GLI-02504-101,t1c,0.23329005,276.6409912109375,258.7529296875,407.82012939453125
BraTS-GLI-02504-101,t2w,0.49915317,556.130126953125,439.1392517089844,651.849853515625
BraTS-GLI-02504-101,t2f,0.1892029,272.531005859375,250.43206787109375,427.22357177734375
BraTS-GLI-02504-102,t1n,0.35998073,290.9600830078125,229.3177032470703,324.8634033203125
BraTS-GLI-02504-102,t1c,0.40278536,424.54510498046875,345.5310974121094,582.5731201171875
BraTS-GLI-02504-102,t2w,0.61356366,725.5860595703125,568.9852294921875,875.378173828125
BraTS-GLI-02504-102,t2f,0.19262283,467.88629150390625,336.0054626464844,526.5
BraTS-GLI-02504-103,t1n,0.41080612,185.88519287109375,151.99295043945312,229.66265869140625
BraTS-GLI-02504-103,t1c,0.24302849,222.00296020507812,205.80780029296875,387.193603515625
BraTS-GLI-02504-103,t2w,0.6874251,466.1502990722656,345.5468444824219,582.2869873046875
BraTS-GLI-02504-103,t2f,0.30905095,83.98387145996094,53.48118209838867,95.07575988769531
BraTS-GLI-02504-104,t1n,0.4424577,171.93862915039062,126.61154174804688,203.02008056640625
BraTS-GLI-02504-104,t1c,0.19597463,202.50244140625,153.041015625,231.13800048828125
BraTS-GLI-02504-104,t2w,0.6104642,473.0447692871094,381.4197998046875,581.328857421875
BraTS-GLI-02504-104,t2f,0.25981566,348.94976806640625,206.39578247070312,363.95550537109375
BraTS-GLI-02504-105,t1n,0.40264952,275.26568603515625,221.12472534179688,317.56329345703125
BraTS-GLI-02504-105,t1c,0.32656187,353.37158203125,313.9691162109375,506.60321044921875
BraTS-GLI-02504-105,t2w,0.6272778,699.0146484375,551.9536743164062,892.8677978515625
BraTS-GLI-02504-105,t2f,0.25510526,352.0152587890625,298.4482421875,464.7878723144531
BraTS-GLI-02505-100,t1n,0.24421751,239.13720703125,185.18771362304688,279.5993347167969
BraTS-GLI-02505-100,t1c,0.3346942,295.8831787109375,269.46575927734375,502.8194580078125
BraTS-GLI-02505-100,t2w,0.6630302,640.2247314453125,497.59295654296875,799.972412109375
BraTS-GLI-02505-100,t2f,0.32676035,275.9819641113281,241.77598571777344,374.3240966796875
BraTS-GLI-02505-101,t1n,0.4553225,194.9818878173828,145.69061279296875,236.05795288085938
BraTS-GLI-02505-101,t1c,0.35160285,256.0605773925781,226.90420532226562,443.49444580078125
BraTS-GLI-02505-101,t2w,0.6507593,607.4019165039062,470.9019775390625,775.40185546875
BraTS-GLI-02505-101,t2f,0.22840877,242.85877990722656,216.4254150390625,394.8506164550781
BraTS-GLI-02506-100,t1n,0.4151498,321.25665283203125,256.6175231933594,370.5054931640625
BraTS-GLI-02506-100,t1c,0.19629364,358.47265625,305.3961486816406,416.37432861328125
BraTS-GLI-02506-100,t2w,0.6159133,696.714111328125,545.5347290039062,895.6343994140625
BraTS-GLI-02506-100,t2f,0.17910655,342.21441650390625,311.0011291503906,467.0675964355469
BraTS-GLI-02506-101,t1n,0.41892603,297.303955078125,241.73458862304688,333.71148681640625
BraTS-GLI-02506-101,t1c,0.33499748,350.80108642578125,323.1494140625,516.7111206054688
BraTS-GLI-02506-101,t2w,0.65717995,619.8212890625,465.84149169921875,761.4827880859375
BraTS-GLI-02506-101,t2f,0.19081464,298.7137756347656,275.7034912109375,436.7754821777344
BraTS-GLI-02507-100,t1n,0.36885184,254.1505126953125,197.57366943359375,283.9278259277344
BraTS-GLI-02507-100,t1c,0.43311077,308.109130859375,283.8753356933594,506.826171875
BraTS-GLI-02507-100,t2w,0.5665958,563.515625,436.6875305175781,696.108642578125
BraTS-GLI-02507-100,t2f,0.18540186,383.0710754394531,277.95635986328125,438.91326904296875
BraTS-GLI-02507-101,t1n,0.5249097,530.2008666992188,436.1828308105469,649.8601684570312
BraTS-GLI-02507-101,t1c,0.29958048,511.76922607421875,417.1360168457031,630.0607299804688
BraTS-GLI-02507-101,t2w,0.62572885,1067.076416015625,815.6144409179688,1277.97998046875
BraTS-GLI-02507-101,t2f,0.46829683,539.9798583984375,480.2786865234375,754.9044189453125
BraTS-GLI-02508-100,t1n,0.4009549,294.8415222167969,241.27272033691406,330.5540771484375
BraTS-GLI-02508-100,t1c,0.2904164,365.655517578125,335.1047668457031,522.2281494140625
BraTS-GLI-02508-100,t2w,0.6101744,631.6791381835938,498.80078125,830.9967041015625
BraTS-GLI-02508-100,t2f,0.34480047,305.0787353515625,271.33984375,424.46270751953125
BraTS-GLI-02508-101,t1n,0.43002835,199.25299072265625,159.89169311523438,232.71011352539062
BraTS-GLI-02508-101,t1c,0.29231885,339.29632568359375,216.67071533203125,364.4502868652344
BraTS-GLI-02508-101,t2w,0.5250625,561.5162353515625,450.83612060546875,693.2781982421875
BraTS-GLI-02508-101,t2f,0.20899098,249.84658813476562,221.53585815429688,355.00079345703125
BraTS-GLI-02508-102,t1n,0.37032706,309.92718505859375,247.5689239501953,359.15740966796875
BraTS-GLI-02508-102,t1c,0.35493475,554.319091796875,350.524658203125,613.3121948242188
BraTS-GLI-02508-102,t2w,0.6451569,771.6519775390625,581.9942626953125,989.4071655273438
BraTS-GLI-02508-102,t2f,0.34723255,329.9507141113281,291.5210876464844,464.4543762207031
BraTS-GLI-02508-103,t1n,0.3999437,243.69708251953125,185.59561157226562,279.6646728515625
BraTS-GLI-02508-103,t1c,0.4564883,512.8538818359375,305.9754943847656,545.766357421875
BraTS-GLI-02508-103,t2w,0.6325833,694.7081909179688,541.1456298828125,899.4581909179688
BraTS-GLI-02508-103,t2f,0.3639928,303.489013671875,264.1113586425781,426.87237548828125
BraTS-GLI-02508-104,t1n,0.42132607,227.0687255859375,184.7923583984375,270.97113037109375
BraTS-GLI-02508-104,t1c,0.25883704,264.8560485839844,244.4984130859375,456.2177734375
BraTS-GLI-02508-104,t2w,0.64949894,656.951171875,478.08441162109375,796.6907958984375
BraTS-GLI-02508-104,t2f,0.40125048,253.26663208007812,222.44760131835938,359.94781494140625
BraTS-GLI-02508-105,t1n,0.4822346,149.00930786132812,114.66563415527344,183.3529815673828
BraTS-GLI-02508-105,t1c,0.16893995,162.185546875,126.74359893798828,202.35308837890625
BraTS-GLI-02508-105,t2w,0.60430956,472.93670654296875,368.9358215332031,581.0975952148438
BraTS-GLI-02508-105,t2f,0.274271,203.4576416015625,177.8809356689453,308.0896301269531
BraTS-GLI-02509-100,t1n,0.28365457,311.82440185546875,270.71173095703125,352.9371337890625
BraTS-GLI-02509-100,t1c,0.281876,360.22845458984375,339.70367431640625,498.7705078125
BraTS-GLI-02509-100,t2w,0.5026636,516.3760375976562,407.21197509765625,608.74560546875
BraTS-GLI-02509-100,t2f,0.19345473,276.6761474609375,208.71652221679688,318.4974365234375
BraTS-GLI-02509-101,t1n,0.47567743,238.33905029296875,196.50094604492188,270.87982177734375
BraTS-GLI-02509-101,t1c,0.4126323,417.5646057128906,270.6187744140625,445.5542907714844
BraTS-GLI-02509-101,t2w,0.5209638,503.5986633300781,395.6209716796875,581.3426513671875
BraTS-GLI-02509-101,t2f,0.22538736,250.50704956054688,231.41909790039062,370.4884948730469
BraTS-GLI-02509-102,t1n,0.41659927,210.09625244140625,169.783935546875,235.05148315429688
BraTS-GLI-02509-102,t1c,0.2209449,257.79766845703125,237.8905029296875,373.9229431152344
BraTS-GLI-02509-102,t2w,0.5177246,524.0068359375,407.9041748046875,624.9656982421875
BraTS-GLI-02509-102,t2f,0.15311357,250.24586486816406,227.32614135742188,383.94427490234375
BraTS-GLI-02509-103,t1n,0.41719514,153.14932250976562,116.63397216796875,169.02554321289062
BraTS-GLI-02509-103,t1c,0.25059354,183.186279296875,168.6326904296875,279.23992919921875
BraTS-GLI-02509-103,t2w,0.6148556,518.947998046875,415.95233154296875,607.2300415039062
BraTS-GLI-02509-103,t2f,0.17770046,338.99725341796875,228.89822387695312,347.4664306640625
BraTS-GLI-02509-104,t1n,0.5304571,200.34307861328125,145.37393188476562,245.31781005859375
BraTS-GLI-02509-104,t1c,0.22355725,217.71206665039062,155.24453735351562,260.3035583496094
BraTS-GLI-02509-104,t2w,0.6323939,547.379638671875,430.4894714355469,664.2696533203125
BraTS-GLI-02509-104,t2f,0.41398677,78.45336151123047,67.86090850830078,119.86021423339844
BraTS-GLI-02509-105,t1n,0.5422443,218.47103881835938,176.94869995117188,261.654296875
BraTS-GLI-02509-105,t1c,0.21804698,248.40379333496094,229.11973571777344,425.1743469238281
BraTS-GLI-02509-105,t2w,0.5378273,518.6669921875,416.2635803222656,625.1665649414062
BraTS-GLI-02509-105,t2f,0.43294257,220.63429260253906,199.00506591796875,323.3731689453125
BraTS-GLI-02510-100,t1n,0.43739963,198.4635009765625,149.15921020507812,222.26559448242188
BraTS-GLI-02510-100,t1c,0.34908226,340.640869140625,228.13656616210938,369.4210510253906
BraTS-GLI-02510-100,t2w,0.47393408,485.8350830078125,360.59283447265625,566.3479614257812
BraTS-GLI-02510-100,t2f,0.42217994,220.859375,195.45266723632812,297.0794677734375
BraTS-GLI-02510-101,t1n,0.386537,193.7892303466797,158.60800170898438,218.91867065429688
BraTS-GLI-02510-101,t1c,0.48533008,323.09661865234375,220.80226135253906,347.89520263671875
BraTS-GLI-02510-101,t2w,0.4663585,479.61676025390625,384.46270751953125,588.3642578125
BraTS-GLI-02510-101,t2f,0.034534607,227.02223205566406,196.53128051757812,288.004150390625
BraTS-GLI-02510-102,t1n,0.30848038,174.28271484375,138.9071502685547,204.94154357910156
BraTS-GLI-02510-102,t1c,0.49213502,294.5406494140625,189.5193328857422,352.1329345703125
BraTS-GLI-02510-102,t2w,0.59151125,419.55084228515625,323.966064453125,545.5489501953125
BraTS-GLI-02510-102,t2f,0.26142463,79.54241180419922,51.78826904296875,87.86865234375
BraTS-GLI-02510-103,t1n,0.33784917,239.82757568359375,193.48748779296875,276.899658203125
BraTS-GLI-02510-103,t1c,0.4245321,295.544921875,268.76080322265625,467.7286071777344
BraTS-GLI-02510-103,t2w,0.5471934,532.0570068359375,421.177978515625,675.547607421875
BraTS-GLI-02510-103,t2f,0.35214344,218.0558624267578,186.1435089111328,281.88055419921875
BraTS-GLI-02511-100,t1n,0.45318845,267.30157470703125,216.1685028076172,313.56488037109375
BraTS-GLI-02511-100,t1c,0.21919003,319.6717529296875,304.128662109375,510.074951171875
BraTS-GLI-02511-100,t2w,0.6360568,677.9112548828125,517.4212646484375,838.401123046875
BraTS-GLI-02511-100,t2f,0.23513056,300.2008056640625,279.31927490234375,451.5916748046875
BraTS-GLI-02512-100,t1n,0.41131297,299.5137023925781,259.12969970703125,336.791259765625
BraTS-GLI-02512-100,t1c,0.09124826,400.69671630859375,354.48486328125,441.7738952636719
BraTS-GLI-02512-100,t2w,0.5441281,567.91748046875,448.9649963378906,681.9136962890625
BraTS-GLI-02512-100,t2f,0.2376112,335.5028076171875,304.4388427734375,464.196533203125
BraTS-GLI-02512-101,t1n,0.43832755,258.21392822265625,202.75502014160156,290.144775390625
BraTS-GLI-02512-101,t1c,0.27467293,299.447509765625,285.65423583984375,483.3583679199219
BraTS-GLI-02512-101,t2w,0.6115298,585.9822998046875,459.3640441894531,735.6220703125
BraTS-GLI-02512-101,t2f,0.24163708,280.310791015625,256.58935546875,395.952880859375
BraTS-GLI-02512-102,t1n,0.4890004,191.5288848876953,154.26966857910156,227.40811157226562
BraTS-GLI-02512-102,t1c,0.25247982,235.12701416015625,216.19790649414062,373.9405212402344
BraTS-GLI-02512-102,t2w,0.49258995,527.7088623046875,417.6426696777344,637.7750854492188
BraTS-GLI-02512-102,t2f,0.29777,236.35409545898438,217.07183837890625,339.19293212890625
BraTS-GLI-02513-100,t1n,0.60594445,166.41046142578125,144.8245849609375,193.8833770751953
BraTS-GLI-02513-100,t1c,0.17104109,177.4991455078125,156.6758270263672,208.734130859375
BraTS-GLI-02513-100,t2w,0.6963888,384.29876708984375,307.83935546875,460.7581787109375
BraTS-GLI-02513-100,t2f,0.62476146,166.96873474121094,120.84597778320312,210.0166473388672
BraTS-GLI-02513-101,t1n,0.6425302,178.2514190673828,155.8126220703125,206.29991149902344
BraTS-GLI-02513-101,t1c,0.08759811,189.32460021972656,186.68161010742188,300.33013916015625
BraTS-GLI-02513-101,t2w,0.7579386,392.32562255859375,293.5848083496094,497.2377014160156
BraTS-GLI-02513-101,t2f,0.6393753,135.9344024658203,95.48706817626953,173.85377502441406
BraTS-GLI-02534-100,t1n,0.27648175,290.01800537109375,233.58291625976562,323.21514892578125
BraTS-GLI-02534-100,t1c,0.42317486,517.40576171875,322.316162109375,576.5238037109375
BraTS-GLI-02534-100,t2w,0.5187164,583.68896484375,468.2947998046875,735.5233764648438
BraTS-GLI-02534-100,t2f,0.17437358,177.32769775390625,113.64129638671875,192.1878662109375
BraTS-GLI-02535-100,t1n,0.45000085,255.5579376220703,197.79556274414062,305.06854248046875
BraTS-GLI-02535-100,t1c,0.33507,477.42181396484375,283.80169677734375,540.0635986328125
BraTS-GLI-02535-100,t2w,0.6893206,752.942138671875,533.7801513671875,922.6158447265625
BraTS-GLI-02535-100,t2f,0.30868134,125.66549682617188,113.79476928710938,198.86830139160156
BraTS-GLI-02535-101,t1n,0.48289582,225.00460815429688,167.3615264892578,282.647705078125
BraTS-GLI-02535-101,t1c,0.28482056,273.00653076171875,241.40814208984375,515.2608032226562
BraTS-GLI-02535-101,t2w,0.69295734,792.4820556640625,563.463623046875,964.2459106445312
BraTS-GLI-02535-101,t2f,0.39809084,112.8148193359375,98.62621307373047,183.7578582763672
BraTS-GLI-02536-100,t1n,0.36281094,241.6393585205078,193.97116088867188,276.06640625
BraTS-GLI-02536-100,t1c,0.2525706,287.2400817871094,261.71380615234375,402.1083679199219
BraTS-GLI-02536-100,t2w,0.67966294,619.034912109375,472.84423828125,826.138427734375
BraTS-GLI-02536-100,t2f,0.17805764,160.68597412109375,102.23332977294922,174.9041748046875
BraTS-GLI-02536-101,t1n,0.4397281,147.03140258789062,107.82728576660156,177.010986328125
BraTS-GLI-02536-101,t1c,0.24289098,171.4562530517578,165.01234436035156,348.66375732421875
BraTS-GLI-02536-101,t2w,0.69661885,477.756591796875,374.55462646484375,609.8551025390625
BraTS-GLI-02536-101,t2f,0.34130415,57.17685317993164,50.785362243652344,88.42414855957031
BraTS-GLI-02536-102,t1n,0.44412005,144.58779907226562,104.43266296386719,174.11363220214844
BraTS-GLI-02536-102,t1c,0.23487797,174.67315673828125,164.31979370117188,333.425048828125
BraTS-GLI-02536-102,t2w,0.6841057,485.38250732421875,384.6407165527344,619.704833984375
BraTS-GLI-02536-102,t2f,0.3876009,57.28308868408203,51.51927947998047,88.98405456542969
BraTS-GLI-02537-100,t1n,0.49843326,262.64501953125,194.79373168945312,295.5426330566406
BraTS-GLI-02537-100,t1c,0.17419417,289.951416015625,212.8177490234375,316.65155029296875
BraTS-GLI-02537-100,t2w,0.5539674,544.7467041015625,437.23828125,702.8472900390625
BraTS-GLI-02537-100,t2f,0.17656392,125.47503662109375,89.39462280273438,171.3955841064453
BraTS-GLI-02537-101,t1n,0.5503229,259.267578125,199.82852172851562,305.49798583984375
BraTS-GLI-02537-101,t1c,0.18356007,287.23260498046875,215.29800415039062,328.3380432128906
BraTS-GLI-02537-101,t2w,0.61351305,576.3180541992188,451.0520324707031,706.4019775390625
BraTS-GLI-02537-101,t2f,0.35065672,77.31161499023438,66.18805694580078,116.24404907226562
BraTS-GLI-02537-102,t1n,0.58166295,239.37496948242188,191.98324584960938,301.4745178222656
BraTS-GLI-02537-102,t1c,0.39664537,252.19586181640625,199.21792602539062,310.7503967285156
BraTS-GLI-02537-102,t2w,0.61983186,568.5530395507812,443.9676818847656,693.1383666992188
BraTS-GLI-02537-102,t2f,0.5288402,80.89804077148438,67.83468627929688,123.10269165039062
BraTS-GLI-02538-100,t1n,0.3657757,270.0101318359375,204.51553344726562,313.67315673828125
BraTS-GLI-02538-100,t1c,0.29111162,320.847900390625,299.0887756347656,543.8787841796875
BraTS-GLI-02538-100,t2w,0.6205196,713.4927368164062,567.6763305664062,892.44921875
BraTS-GLI-02538-100,t2f,0.2974443,135.55679321289062,117.21083068847656,198.7484130859375
BraTS-GLI-02539-100,t1n,0.3845139,198.52548217773438,156.36196899414062,223.8236083984375
BraTS-GLI-02539-100,t1c,0.3312515,340.49029541015625,223.52325439453125,365.1149597167969
BraTS-GLI-02539-100,t2w,0.4829583,378.10980224609375,290.18609619140625,438.98004150390625
BraTS-GLI-02539-100,t2f,0.5589493,63.31169509887695,55.5455322265625,97.48281860351562
BraTS-GLI-02539-101,t1n,0.5359897,206.63876342773438,161.51641845703125,241.57220458984375
BraTS-GLI-02539-101,t1c,0.1290735,234.8661651611328,174.8590545654297,256.6869201660156
BraTS-GLI-02539-101,t2w,0.53800917,469.73895263671875,362.04718017578125,553.499267578125
BraTS-GLI-02539-101,t2f,0.50490415,65.2595443725586,55.410987854003906,97.26734924316406
BraTS-GLI-02539-102,t1n,0.45957044,160.1931915283203,118.63330078125,182.98410034179688
BraTS-GLI-02539-102,t1c,0.17850293,181.94540405273438,175.60377502441406,324.6321105957031
BraTS-GLI-02539-102,t2w,0.63161844,416.43902587890625,309.8834228515625,507.2086181640625
BraTS-GLI-02539-102,t2f,0.25965306,76.30620574951172,46.83562469482422,81.54542541503906
BraTS-GLI-02540-100,t1n,0.17107044,250.59820556640625,186.3054962158203,288.4174499511719
BraTS-GLI-02540-100,t1c,0.29108426,296.93212890625,273.14849853515625,463.417724609375
BraTS-GLI-02540-100,t2w,0.62875974,605.4850463867188,475.6441650390625,782.5408325195312
BraTS-GLI-02540-100,t2f,0.19289304,150.3970489501953,102.5478744506836,173.36465454101562
BraTS-GLI-02540-101,t1n,0.44275016,223.577880859375,176.5790557861328,266.0284423828125
BraTS-GLI-02540-101,t1c,0.26292542,262.9147033691406,237.1748504638672,368.7340087890625
BraTS-GLI-02540-101,t2w,0.57764906,577.068359375,464.587158203125,689.549560546875
BraTS-GLI-02540-101,t2f,0.36353937,76.36438751220703,64.6163330078125,121.22061157226562
BraTS-GLI-02541-100,t1n,0.38256443,154.44467163085938,119.35281372070312,188.23681640625
BraTS-GLI-02541-100,t1c,0.42048168,203.4863739013672,169.1138916015625,361.59979248046875
BraTS-GLI-02541-100,t2w,0.61783886,563.2630004882812,448.31072998046875,706.9532470703125
BraTS-GLI-02541-100,t2f,0.2020031,100.26983642578125,59.02562713623047,118.75862121582031
BraTS-GLI-02542-100,t1n,0.48400536,179.91241455078125,144.88882446289062,225.237060546875
BraTS-GLI-02542-100,t1c,0.15649,193.01632690429688,158.97760009765625,248.00198364257812
BraTS-GLI-02542-100,t2w,0.6337439,506.6363525390625,401.2915344238281,632.046875
BraTS-GLI-02542-100,t2f,0.43149522,64.22023010253906,57.46022033691406,102.84883117675781
BraTS-GLI-02542-101,t1n,0.42076793,211.29202270507812,155.04861450195312,244.6214599609375
BraTS-GLI-02542-101,t1c,0.41853914,400.21868896484375,230.412109375,445.77655029296875
BraTS-GLI-02542-101,t2w,0.63035965,601.9492797851562,481.0499267578125,775.41357421875
BraTS-GLI-02542-101,t2f,0.2089032,164.84442138671875,102.91696166992188,186.701171875
BraTS-GLI-02543-100,t1n,0.4984934,149.8973388671875,108.23145294189453,176.41201782226562
BraTS-GLI-02543-100,t1c,0.19454706,166.38902282714844,119.51577758789062,189.82565307617188
BraTS-GLI-02543-100,t2w,0.61273026,306.6071472167969,235.7467041015625,368.22491455078125
BraTS-GLI-02543-100,t2f,0.29552346,80.37833404541016,56.32976531982422,95.76941680908203
BraTS-GLI-02544-100,t1n,0.54758537,75.83464813232422,60.024314880371094,91.080322265625
BraTS-GLI-02544-100,t1c,0.3250343,81.48939514160156,66.69515991210938,99.05755615234375
BraTS-GLI-02544-100,t2w,0.5987377,165.10415649414062,132.4855499267578,200.33224487304688
BraTS-GLI-02544-100,t2f,0.6049197,24.9654483795166,21.079437255859375,37.819175720214844
BraTS-GLI-02562-100,t1n,0.47911668,188.47439575195312,139.17758178710938,217.0146484375
BraTS-GLI-02562-100,t1c,0.26003677,223.44357299804688,213.0732421875,403.19586181640625
BraTS-GLI-02562-100,t2w,0.5460599,408.91943359375,337.8101501464844,515.5833129882812
BraTS-GLI-02562-100,t2f,0.4081604,96.4756851196289,68.34967803955078,110.01783752441406
BraTS-GLI-02562-101,t1n,0.4593897,190.6419219970703,150.9696807861328,226.21014404296875
BraTS-GLI-02562-101,t1c,0.36439243,231.3236541748047,219.06295776367188,460.1900634765625
BraTS-GLI-02562-101,t2w,0.59772754,413.7275390625,332.21282958984375,527.84814453125
BraTS-GLI-02562-101,t2f,0.39324963,383.4697265625,336.8858947753906,563.1502075195312
BraTS-GLI-02562-102,t1n,0.43940857,209.0810546875,167.14947509765625,245.0223846435547
BraTS-GLI-02562-102,t1c,0.32629958,282.7080078125,264.66571044921875,494.704833984375
BraTS-GLI-02562-102,t2w,0.5567551,517.73583984375,398.5350036621094,674.5791015625
