case_id,modalidad,min,max,media,p99
BraTS-GLI-02491-101,t2f,0.005209015682339668,714.5861206054688,337.15228271484375,618.9518432617188
BraTS-GLI-02491-102,t1n,30.86585235595703,504.0834655761719,274.9429016113281,414.9746398925781
BraTS-GLI-02491-102,t1c,30.60668182373047,1319.567138671875,309.6658020019531,577.716796875
BraTS-GLI-02491-102,t2w,0.12530140578746796,1656.183837890625,493.83819580078125,1213.9732666015625
BraTS-GLI-02491-102,t2f,0.03508337587118149,706.1679077148438,374.55792236328125,611.76318359375
BraTS-GLI-02491-103,t1n,2.2231647968292236,367.23321533203125,185.3644256591797,288.2091369628906
BraTS-GLI-02491-103,t1c,2.719982624053955,849.4979858398438,217.38487243652344,505.2678527832031
BraTS-GLI-02491-103,t2w,0.10034559667110443,1019.2156982421875,410.3866882324219,824.5479736328125
BraTS-GLI-02491-103,t2f,0.10284733772277832,286.7833251953125,115.09666442871094,198.99342346191406
BraTS-GLI-02491-104,t1n,12.759570121765137,964.4749755859375,308.4184265136719,470.45501708984375
BraTS-GLI-02491-104,t1c,25.04345703125,1513.1390380859375,362.2205810546875,817.034912109375
BraTS-GLI-02491-104,t2w,0.026513390243053436,1967.5340576171875,552.001220703125,1261.9505615234375
BraTS-GLI-02491-104,t2f,0.08507522940635681,1273.1563720703125,394.0263671875,727.673583984375
BraTS-GLI-02492-100,t1n,14.588785171508789,636.5700073242188,254.56158447265625,388.0294189453125
BraTS-GLI-02492-100,t1c,0.08865383267402649,1162.9820556640625,321.30413818359375,608.0225219726562
BraTS-GLI-02492-100,t2w,0.010539843700826168,896.4429931640625,336.0232849121094,658.2406005859375
BraTS-GLI-02492-100,t2f,0.0006095832213759422,645.7655639648438,295.54571533203125,415.05987548828125
BraTS-GLI-02492-101,t1n,10.076452255249023,683.78271484375,253.9771728515625,383.4580993652344
BraTS-GLI-02492-101,t1c,8.238578796386719,1017.892333984375,311.962890625,569.3576049804688
BraTS-GLI-02492-101,t2w,0.09589194506406784,897.3028564453125,333.2029724121094,652.7484130859375
BraTS-GLI-02492-101,t2f,0.03635813295841217,630.1495971679688,283.9599914550781,398.5397644042969
BraTS-GLI-02492-102,t1n,0.9737745523452759,794.4397583007812,257.44244384765625,492.04742431640625
BraTS-GLI-02492-102,t1c,17.256912231445312,1209.49658203125,321.91693115234375,660.455810546875
BraTS-GLI-02492-102,t2w,1.8865443468093872,978.241943359375,350.50079345703125,718.114501953125
BraTS-GLI-02492-102,t2f,0.001892190077342093,748.0375366210938,283.46417236328125,463.85809326171875
BraTS-GLI-02492-103,t1n,13.579349517822266,667.562744140625,280.17596435546875,357.03619384765625
BraTS-GLI-02492-103,t1c,3.9525041580200195,1206.135009765625,343.69647216796875,452.79876708984375
BraTS-GLI-02492-103,t2w,5.224078178405762,1076.0123291015625,397.73992919921875,810.763427734375
BraTS-GLI-02492-103,t2f,3.542078733444214,919.57373046875,375.20166015625,524.6408081054688
BraTS-GLI-02492-104,t1n,15.190214157104492,686.3999633789062,276.7801818847656,413.10479736328125
BraTS-GLI-02492-104,t1c,97.35931396484375,1546.5875244140625,698.5905151367188,859.1173706054688
BraTS-GLI-02492-104,t2w,0.2198239117860794,1065.91357421875,399.8050842285156,823.453857421875
BraTS-GLI-02492-104,t2f,0.0003863801248371601,678.3330078125,284.90374755859375,457.05401611328125
BraTS-GLI-02493-100,t1n,3.048370838165283,541.1097412109375,239.0243682861328,318.77947998046875
BraTS-GLI-02493-100,t1c,16.241613388061523,519.5955200195312,203.27415466308594,335.3630065917969
BraTS-GLI-02493-100,t2w,0.5190685987472534,922.7440185546875,279.1366271972656,605.992919921875
BraTS-GLI-02493-100,t2f,0.013428458012640476,581.4117431640625,209.6282501220703,340.4493103027344
BraTS-GLI-02493-101,t1n,18.100296020507812,489.5675354003906,231.51133728027344,366.6766052246094
BraTS-GLI-02493-101,t1c,23.066755294799805,956.2298583984375,267.6131896972656,482.840576171875
BraTS-GLI-02493-101,t2w,3.24320912361145,1263.2728271484375,358.6365051269531,1023.192626953125
BraTS-GLI-02493-101,t2f,0.002855821745470166,626.1826782226562,293.7798156738281,433.426513671875
BraTS-GLI-02494-100,t1n,15.297405242919922,431.1559143066406,223.30560302734375,360.3006286621094
BraTS-GLI-02494-100,t1c,14.08594036102295,1093.295654296875,249.68472290039062,517.0625
BraTS-GLI-02494-100,t2w,0.0014728973619639874,1452.087158203125,487.70184326171875,1148.7415771484375
BraTS-GLI-02494-100,t2f,0.0009678973001427948,566.5948486328125,317.2135314941406,483.8255310058594
BraTS-GLI-02494-101,t1n,19.369123458862305,490.37396240234375,188.32818603515625,270.3854675292969
BraTS-GLI-02494-101,t1c,16.224040985107422,826.3150634765625,220.28860473632812,484.1808776855469
BraTS-GLI-02494-101,t2w,0.017600413411855698,1225.067626953125,449.2950744628906,900.6517944335938
BraTS-GLI-02494-101,t2f,0.0010219227988272905,844.2308959960938,290.5365905761719,486.1851806640625
BraTS-GLI-02494-102,t1n,10.240364074707031,283.5845031738281,157.16058349609375,227.72525024414062
BraTS-GLI-02494-102,t1c,17.960756301879883,601.1014404296875,177.73306274414062,347.6436767578125
BraTS-GLI-02494-102,t2w,0.02993706241250038,836.1572265625,352.29150390625,709.2412719726562
BraTS-GLI-02494-102,t2f,4.641675332095474e-05,502.95989990234375,202.58993530273438,374.32257080078125
BraTS-GLI-02494-103,t1n,22.614809036254883,507.66876220703125,261.9785461425781,422.0924072265625
BraTS-GLI-02494-103,t1c,36.11197280883789,1232.7509765625,306.58526611328125,557.513671875
BraTS-GLI-02494-103,t2w,0.0132004264742136,1696.462646484375,587.5076904296875,1329.21435546875
BraTS-GLI-02494-103,t2f,0.01721354015171528,974.1176147460938,345.6063232421875,617.2062377929688
BraTS-GLI-02494-104,t1n,5.1571044921875,345.5216979980469,141.4501190185547,253.72235107421875
BraTS-GLI-02494-104,t1c,0.9592267274856567,490.6678161621094,153.14620971679688,273.49664306640625
BraTS-GLI-02494-104,t2w,0.05500221252441406,877.995361328125,330.7295837402344,710.5118408203125
BraTS-GLI-02494-104,t2f,0.036597419530153275,186.3026580810547,79.80986022949219,137.43653869628906
BraTS-GLI-02501-100,t1n,12.380997657775879,661.626953125,187.38063049316406,293.222412109375
BraTS-GLI-02501-100,t1c,11.200333595275879,704.9249267578125,214.2869110107422,433.7532958984375
BraTS-GLI-02501-100,t2w,0.0014378486666828394,2564.68212890625,425.7271728515625,930.218505859375
BraTS-GLI-02501-100,t2f,0.0013867691159248352,1349.8614501953125,286.8283996582031,502.821044921875
BraTS-GLI-02501-101,t1n,11.087787628173828,463.98028564453125,215.8785858154297,308.62200927734375
BraTS-GLI-02501-101,t1c,21.2042236328125,716.6176147460938,245.5026397705078,488.3525390625
BraTS-GLI-02501-101,t2w,0.012631029821932316,1153.844482421875,520.0665893554688,971.9054565429688
BraTS-GLI-02501-101,t2f,0.0011772732250392437,782.6085205078125,312.2942199707031,516.533203125
BraTS-GLI-02502-100,t1n,15.15326976776123,439.42132568359375,187.05282592773438,267.9180603027344
BraTS-GLI-02502-100,t1c,22.39790153503418,677.6221313476562,216.25689697265625,478.30059814453125
BraTS-GLI-02502-100,t2w,0.001274240668863058,1269.4093017578125,512.7328491210938,1015.350830078125
BraTS-GLI-02502-100,t2f,0.019982730969786644,873.89404296875,289.6684265136719,522.1156005859375
BraTS-GLI-02503-100,t1n,47.93610763549805,478.44561767578125,289.8027648925781,419.0602111816406
BraTS-GLI-02503-100,t1c,36.01301574707031,994.7676391601562,314.7655334472656,533.008544921875
BraTS-GLI-02503-100,t2w,0.003381772432476282,1529.626708984375,464.63397216796875,1149.95654296875
BraTS-GLI-02503-100,t2f,0.007044849917292595,642.7716674804688,348.2239990234375,585.4453735351562
BraTS-GLI-02503-101,t1n,11.201881408691406,1362.5687255859375,622.370849609375,906.0033569335938
BraTS-GLI-02503-101,t1c,7.408147811889648,2068.570556640625,628.21337890625,938.9859619140625
BraTS-GLI-02503-101,t2w,13.921018600463867,2166.83203125,835.8203125,1715.0096435546875
BraTS-GLI-02503-101,t2f,12.108009338378906,1218.4393310546875,645.0925903320312,1133.055419921875
BraTS-GLI-02503-102,t1n,14.123669624328613,432.8475341796875,203.9464111328125,333.233154296875
BraTS-GLI-02503-102,t1c,20.43325424194336,845.3016967773438,240.41876220703125,427.5140075683594
BraTS-GLI-02503-102,t2w,5.730034828186035,1483.8277587890625,417.74420166015625,950.2122192382812
BraTS-GLI-02503-102,t2f,0.18215416371822357,750.1607055664062,265.1820983886719,451.326416015625
BraTS-GLI-02504-100,t1n,18.749935150146484,321.8060607910156,204.77200317382812,281.91796875
BraTS-GLI-02504-100,t1c,22.332305908203125,674.8505859375,234.89244079589844,470.209716796875
BraTS-GLI-02504-100,t2w,0.05174072086811066,1078.6573486328125,410.36614990234375,873.269287109375
BraTS-GLI-02504-100,t2f,0.05376679450273514,577.2748413085938,290.6285095214844,512.4078979492188
BraTS-GLI-02504-101,t1n,17.440601348876953,516.6101684570312,249.81385803222656,339.21527099609375
BraTS-GLI-02504-101,t1c,29.261518478393555,818.1655883789062,278.5774841308594,539.4547729492188
BraTS-GLI-02504-101,t2w,0.07302393764257431,1466.9388427734375,466.8143005371094,968.2509765625
BraTS-GLI-02504-101,t2f,0.018145082518458366,1199.4482421875,333.9100341796875,597.45751953125
BraTS-GLI-02504-102,t1n,33.343448638916016,847.2208862304688,294.1431884765625,460.0820617675781
BraTS-GLI-02504-102,t1c,40.542999267578125,1376.6143798828125,358.4589538574219,799.2155151367188
BraTS-GLI-02504-102,t2w,0.3815608620643616,1831.1160888671875,584.601318359375,1346.232666015625
BraTS-GLI-02504-102,t2f,0.009275219403207302,1431.697265625,441.8314514160156,743.5208740234375
BraTS-GLI-02504-103,t1n,4.045801162719727,397.4564208984375,197.44606018066406,321.9305725097656
BraTS-GLI-02504-103,t1c,9.815018653869629,965.5266723632812,220.0164337158203,453.7030334472656
BraTS-GLI-02504-103,t2w,0.46830829977989197,1209.8087158203125,344.7613525390625,879.593017578125
BraTS-GLI-02504-103,t2f,0.08261014521121979,265.686767578125,87.39899444580078,142.97023010253906
BraTS-GLI-02504-104,t1n,0.3310956358909607,351.42327880859375,176.0731964111328,286.3529357910156
BraTS-GLI-02504-104,t1c,2.2392385005950928,709.2919921875,203.8130340576172,418.9339294433594
BraTS-GLI-02504-104,t2w,0.08103888481855392,1119.8958740234375,399.2583923339844,867.1293334960938
BraTS-GLI-02504-104,t2f,0.0012757839867845178,658.6517944335938,286.7091979980469,536.2015991210938
BraTS-GLI-02504-105,t1n,39.021453857421875,499.7490539550781,281.7554016113281,436.32818603515625
BraTS-GLI-02504-105,t1c,50.08540344238281,1215.6243896484375,333.9339294433594,710.2723388671875
BraTS-GLI-02504-105,t2w,0.08445567637681961,1769.6060791015625,566.0503540039062,1356.0028076171875
BraTS-GLI-02504-105,t2f,0.022463791072368622,734.5901489257812,394.6131896972656,652.0625
BraTS-GLI-02505-100,t1n,15.496087074279785,1059.5523681640625,247.91127014160156,394.0931701660156
BraTS-GLI-02505-100,t1c,23.989532470703125,1182.292236328125,290.3955078125,688.7445678710938
BraTS-GLI-02505-100,t2w,0.4186466932296753,1947.0059814453125,495.36346435546875,1198.537841796875
BraTS-GLI-02505-100,t2f,0.011663682758808136,1094.7869873046875,340.3717956542969,543.2955322265625
BraTS-GLI-02505-101,t1n,16.671314239501953,604.8084716796875,202.43399047851562,345.390625
BraTS-GLI-02505-101,t1c,18.824594497680664,1119.610595703125,246.89657592773438,618.8111572265625
BraTS-GLI-02505-101,t2w,1.7449288368225098,1408.188232421875,497.5792541503906,1165.1053466796875
BraTS-GLI-02505-101,t2f,0.002237161388620734,855.2247924804688,295.0979309082031,574.0303955078125
BraTS-GLI-02506-100,t1n,22.758081436157227,956.3883056640625,329.39007568359375,505.2290954589844
BraTS-GLI-02506-100,t1c,23.744558334350586,1282.4866943359375,362.2807312011719,589.3702392578125
BraTS-GLI-02506-100,t2w,0.015352013520896435,2171.3515625,531.7310180664062,1339.06689453125
BraTS-GLI-02506-100,t2f,0.0958159863948822,1159.630615234375,412.2945556640625,693.5111694335938
BraTS-GLI-02506-101,t1n,32.22820281982422,560.8291015625,300.62152099609375,449.66888427734375
BraTS-GLI-02506-101,t1c,44.71263885498047,1162.9400634765625,340.3866271972656,704.2431030273438
BraTS-GLI-02506-101,t2w,0.00079248909605667,1586.484375,467.5422668457031,1188.9730224609375
BraTS-GLI-02506-101,t2f,0.4875894784927368,850.3221435546875,363.2215881347656,599.4716796875
BraTS-GLI-02507-100,t1n,16.365705490112305,814.2587890625,249.03512573242188,388.461181640625
BraTS-GLI-02507-100,t1c,35.99192810058594,1292.9874267578125,293.92108154296875,687.3663330078125
BraTS-GLI-02507-100,t2w,0.0002465409052092582,1573.189208984375,456.65155029296875,1047.0059814453125
BraTS-GLI-02507-100,t2f,0.0478600449860096,966.91162109375,364.08782958984375,632.1444702148438
BraTS-GLI-02507-101,t1n,13.270689964294434,1305.17724609375,585.8917236328125,861.8267822265625
BraTS-GLI-02507-101,t1c,24.280073165893555,2219.374267578125,577.21337890625,871.2575073242188
BraTS-GLI-02507-101,t2w,17.72981071472168,2151.7373046875,856.6427612304688,1899.475341796875
BraTS-GLI-02507-101,t2f,10.852205276489258,1680.716064453125,675.2503662109375,1080.5404052734375
BraTS-GLI-02508-100,t1n,20.615530014038086,645.4710693359375,301.5033874511719,436.29693603515625
BraTS-GLI-02508-100,t1c,32.51630783081055,1114.0260009765625,353.31878662109375,699.7131958007812
BraTS-GLI-02508-100,t2w,0.11561141163110733,1571.890869140625,487.95941162109375,1271.6190185546875
BraTS-GLI-02508-100,t2f,0.005281930789351463,696.0100708007812,371.6199645996094,594.73095703125
BraTS-GLI-02508-101,t1n,26.14274024963379,538.744384765625,215.83885192871094,304.2415771484375
BraTS-GLI-02508-101,t1c,19.069047927856445,846.376708984375,248.18109130859375,524.2876586914062
BraTS-GLI-02508-101,t2w,0.21005414426326752,1394.9503173828125,475.28265380859375,1028.0147705078125
BraTS-GLI-02508-101,t2f,0.05950113385915756,1039.3570556640625,305.1205749511719,509.8205261230469
BraTS-GLI-02508-102,t1n,29.31502342224121,963.9054565429688,324.319580078125,502.5241394042969
BraTS-GLI-02508-102,t1c,37.32645034790039,1508.018798828125,379.3548278808594,867.2987060546875
BraTS-GLI-02508-102,t2w,0.5587822794914246,1838.8153076171875,586.4581298828125,1517.7440185546875
BraTS-GLI-02508-102,t2f,0.4651522636413574,1405.036865234375,407.3771667480469,646.2784423828125
BraTS-GLI-02508-103,t1n,19.81749153137207,736.6585083007812,251.69015502929688,390.08807373046875
BraTS-GLI-02508-103,t1c,35.59710693359375,1314.4810791015625,333.2950744628906,796.4581909179688
BraTS-GLI-02508-103,t2w,0.042614877223968506,1790.455810546875,541.3023071289062,1374.6434326171875
BraTS-GLI-02508-103,t2f,0.03850123658776283,948.5418701171875,373.7910461425781,578.3026123046875
BraTS-GLI-02508-104,t1n,22.769760131835938,448.9034423828125,238.9706573486328,378.2253112792969
BraTS-GLI-02508-104,t1c,25.463966369628906,1128.6348876953125,270.1110534667969,585.9285888671875
BraTS-GLI-02508-104,t2w,0.048556964844465256,1503.1876220703125,503.56683349609375,1217.2142333984375
BraTS-GLI-02508-104,t2f,0.02772456966340542,613.48779296875,306.9744567871094,499.991455078125
BraTS-GLI-02508-105,t1n,1.306318998336792,356.5775146484375,161.2596893310547,258.4677429199219
BraTS-GLI-02508-105,t1c,2.6967930793762207,629.5109252929688,178.5666046142578,349.9144287109375
BraTS-GLI-02508-105,t2w,0.7488353252410889,1137.6141357421875,394.3305969238281,853.106201171875
BraTS-GLI-02508-105,t2f,0.001389890443533659,733.5764770507812,249.6814727783203,453.12725830078125
BraTS-GLI-02509-100,t1n,27.787979125976562,852.679443359375,332.4471740722656,480.5055236816406
BraTS-GLI-02509-100,t1c,45.60295104980469,1476.4921875,369.5215148925781,660.1887817382812
BraTS-GLI-02509-100,t2w,10.442728996276855,1134.5638427734375,439.229736328125,898.7364501953125
BraTS-GLI-02509-100,t2f,2.569012403488159,703.3984985351562,270.58538818359375,495.71307373046875
BraTS-GLI-02509-101,t1n,23.170629501342773,471.22308349609375,250.07943725585938,342.51165771484375
BraTS-GLI-02509-101,t1c,28.562694549560547,963.7771606445312,292.4418029785156,655.6027221679688
BraTS-GLI-02509-101,t2w,0.03830979764461517,1149.488525390625,417.3144836425781,850.2232055664062
BraTS-GLI-02509-101,t2f,0.04192497953772545,779.536376953125,312.1632995605469,531.9894409179688
BraTS-GLI-02509-102,t1n,19.23211669921875,571.5282592773438,219.73776245117188,305.65460205078125
BraTS-GLI-02509-102,t1c,17.25249481201172,970.6547241210938,262.2626037597656,511.18316650390625
BraTS-GLI-02509-102,t2w,0.036867327988147736,1322.2730712890625,431.2066345214844,944.2615356445312
BraTS-GLI-02509-102,t2f,0.001861691940575838,1043.3402099609375,313.9133605957031,566.2101440429688
BraTS-GLI-02509-103,t1n,0.12779945135116577,462.8302917480469,162.4073486328125,220.23524475097656
BraTS-GLI-02509-103,t1c,2.5840554237365723,752.8392944335938,184.94354248046875,370.2555236816406
BraTS-GLI-02509-103,t2w,0.35943832993507385,1259.4464111328125,436.49456787109375,885.60888671875
BraTS-GLI-02509-103,t2f,1.3988451957702637,1095.47314453125,297.39166259765625,488.8399658203125
BraTS-GLI-02509-104,t1n,3.8999083042144775,468.5164794921875,217.42918395996094,343.02886962890625
BraTS-GLI-02509-104,t1c,2.532280206680298,764.461181640625,237.609130859375,430.04388427734375
BraTS-GLI-02509-104,t2w,0.6977574229240417,1196.6680908203125,450.8924255371094,966.249267578125
BraTS-GLI-02509-104,t2f,0.0737195834517479,255.50479125976562,107.04713439941406,182.18466186523438
BraTS-GLI-02509-105,t1n,21.31521224975586,485.3544006347656,237.505859375,339.21319580078125
BraTS-GLI-02509-105,t1c,30.569469451904297,912.9954223632812,271.0827941894531,600.0701293945312
BraTS-GLI-02509-105,t2w,0.0012898662826046348,1194.3463134765625,442.83770751953125,897.7504272460938
BraTS-GLI-02509-105,t2f,0.03132377192378044,692.4219970703125,278.4515380859375,466.3427734375
BraTS-GLI-02510-100,t1n,10.369025230407715,464.75146484375,204.7691192626953,281.2830505371094
BraTS-GLI-02510-100,t1c,11.715697288513184,719.0335083007812,236.4774932861328,523.7532348632812
BraTS-GLI-02510-100,t2w,0.013534236699342728,1237.7188720703125,378.2947082519531,860.0625
BraTS-GLI-02510-100,t2f,0.00021294211910571903,852.8753051757812,278.5979309082031,402.4872741699219
BraTS-GLI-02510-101,t1n,15.699495315551758,732.9340209960938,200.08238220214844,281.8011474609375
BraTS-GLI-02510-101,t1c,20.507936477661133,913.7864379882812,236.8865966796875,523.7734985351562
BraTS-GLI-02510-101,t2w,0.0006434114766307175,2071.402099609375,406.1292419433594,884.5270385742188
BraTS-GLI-02510-101,t2f,0.08887974172830582,1953.572021484375,270.7165832519531,391.4735107421875
BraTS-GLI-02510-102,t1n,13.353501319885254,686.9094848632812,175.64674377441406,290.87249755859375
BraTS-GLI-02510-102,t1c,17.21538734436035,1000.9473876953125,201.0641632080078,530.3348388671875
BraTS-GLI-02510-102,t2w,0.0659153014421463,1547.94873046875,323.1399230957031,835.9369506835938
BraTS-GLI-02510-102,t2f,0.3175201714038849,279.8850402832031,80.27928161621094,125.70321655273438
BraTS-GLI-02510-103,t1n,31.83584213256836,905.9331665039062,242.13064575195312,378.4608154296875
BraTS-GLI-02510-103,t1c,30.724576950073242,1069.8333740234375,281.0128479003906,663.989501953125
BraTS-GLI-02510-103,t2w,0.0752217024564743,2150.46923828125,438.092529296875,1039.729736328125
BraTS-GLI-02510-103,t2f,0.0947803258895874,1146.9163818359375,268.74310302734375,386.18096923828125
BraTS-GLI-02511-100,t1n,19.01704216003418,685.5380859375,282.41302490234375,418.7560119628906
BraTS-GLI-02511-100,t1c,24.283246994018555,1103.099853515625,322.8367004394531,604.6984252929688
BraTS-GLI-02511-100,t2w,0.06543856114149094,1697.2557373046875,526.3359985351562,1266.981201171875
BraTS-GLI-02511-100,t2f,0.004596223589032888,1336.4454345703125,368.0011291503906,638.4313354492188
BraTS-GLI-02512-100,t1n,5.938755989074707,938.75732421875,318.93963623046875,415.0946044921875
BraTS-GLI-02512-100,t1c,34.27045440673828,1516.3280029296875,427.54168701171875,605.6345825195312
BraTS-GLI-02512-100,t2w,0.3497132360935211,1353.9951171875,467.11407470703125,1012.5552368164062
BraTS-GLI-02512-100,t2f,0.004257561173290014,1524.926025390625,413.9321594238281,695.3825073242188
BraTS-GLI-02512-101,t1n,29.521116256713867,472.5461730957031,260.5429382324219,391.5513000488281
BraTS-GLI-02512-101,t1c,29.58456039428711,1402.5069580078125,294.7170104980469,574.2291259765625
BraTS-GLI-02512-101,t2w,0.32639744877815247,1540.556884765625,472.1988830566406,1135.7110595703125
BraTS-GLI-02512-101,t2f,0.012396848760545254,832.2042236328125,338.8257751464844,558.79931640625
BraTS-GLI-02512-102,t1n,9.299973487854004,411.26190185546875,205.84666442871094,290.0091552734375
BraTS-GLI-02512-102,t1c,15.289592742919922,826.661865234375,234.21258544921875,477.6614990234375
BraTS-GLI-02512-102,t2w,0.020830601453781128,1758.3616943359375,438.5643005371094,959.4287109375
BraTS-GLI-02512-102,t2f,0.0022420119494199753,877.3524780273438,287.3921813964844,490.7281799316406
BraTS-GLI-02513-100,t1n,30.90593147277832,334.8419189453125,185.95382690429688,236.4857177734375
BraTS-GLI-02513-100,t1c,25.830760955810547,587.9678344726562,200.5214385986328,289.273681640625
BraTS-GLI-02513-100,t2w,2.119377613067627,737.4617309570312,306.8763427734375,637.4291381835938
BraTS-GLI-02513-100,t2f,0.10170217603445053,410.11053466796875,211.61326599121094,324.4407958984375
BraTS-GLI-02513-101,t1n,6.279069423675537,485.7437744140625,201.51522827148438,250.21258544921875
BraTS-GLI-02513-101,t1c,8.002471923828125,711.3150024414062,219.69419860839844,312.9862976074219
BraTS-GLI-02513-101,t2w,1.1536974906921387,823.4229125976562,288.129150390625,713.500244140625
BraTS-GLI-02513-101,t2f,0.01530362106859684,333.27667236328125,176.11634826660156,266.524658203125
BraTS-GLI-02534-100,t1n,7.422650337219238,920.480224609375,294.3388366699219,437.9280090332031
BraTS-GLI-02534-100,t1c,11.730696678161621,1592.8397216796875,339.1089172363281,752.1386108398438
BraTS-GLI-02534-100,t2w,0.12166155129671097,1598.7882080078125,481.7756652832031,1085.265869140625
BraTS-GLI-02534-100,t2f,0.004794821608811617,555.12060546875,173.63970947265625,300.0436706542969
BraTS-GLI-02535-100,t1n,7.0358123779296875,885.6141967773438,272.9608459472656,435.68536376953125
BraTS-GLI-02535-100,t1c,18.101089477539062,1514.5164794921875,321.9560241699219,776.8455810546875
BraTS-GLI-02535-100,t2w,0.014705645851790905,1809.8682861328125,554.68017578125,1389.46484375
BraTS-GLI-02535-100,t2f,0.0039838757365942,506.5179748535156,169.35763549804688,296.281982421875
BraTS-GLI-02535-101,t1n,12.929137229919434,598.734375,242.6621551513672,421.4955749511719
BraTS-GLI-02535-101,t1c,9.433391571044922,1535.1146240234375,288.5225830078125,745.1476440429688
BraTS-GLI-02535-101,t2w,0.009479988366365433,1672.8018798828125,614.9854125976562,1423.4927978515625
BraTS-GLI-02535-101,t2f,0.01877131313085556,522.4785766601562,153.68978881835938,268.52227783203125
BraTS-GLI-02536-100,t1n,12.457781791687012,804.3772583007812,245.90689086914062,382.59368896484375
BraTS-GLI-02536-100,t1c,13.29731559753418,1169.3062744140625,282.6791687011719,546.7133178710938
BraTS-GLI-02536-100,t2w,0.07640524953603745,1601.654296875,442.12939453125,1285.681884765625
BraTS-GLI-02536-100,t2f,0.0014388200361281633,404.76519775390625,149.5709991455078,262.79534912109375
BraTS-GLI-02536-101,t1n,3.7899086475372314,330.45806884765625,154.57449340820312,262.1995544433594
BraTS-GLI-02536-101,t1c,4.809505462646484,940.0305786132812,177.40036010742188,386.88641357421875
BraTS-GLI-02536-101,t2w,0.17174744606018066,1143.01953125,368.63720703125,896.1300659179688
BraTS-GLI-02536-101,t2f,1.0023528375313617e-05,210.8261260986328,79.14280700683594,125.1611099243164
BraTS-GLI-02536-102,t1n,2.6213138103485107,325.5091552734375,151.7914276123047,259.5840759277344
BraTS-GLI-02536-102,t1c,3.821791410446167,930.459228515625,177.68777465820312,385.6407165527344
BraTS-GLI-02536-102,t2w,0.5883362889289856,1180.834228515625,381.8236389160156,919.5130004882812
BraTS-GLI-02536-102,t2f,3.320078394608572e-05,194.9864501953125,78.8065414428711,126.38224029541016
BraTS-GLI-02537-100,t1n,12.258125305175781,562.3577270507812,276.1104736328125,389.6959228515625
BraTS-GLI-02537-100,t1c,11.89109992980957,842.2922973632812,299.7242736816406,484.3616638183594
BraTS-GLI-02537-100,t2w,0.00430673873052001,1655.697021484375,437.1303405761719,1026.0
BraTS-GLI-02537-100,t2f,0.00024714722530916333,431.14556884765625,125.90670013427734,259.3148193359375
BraTS-GLI-02537-101,t1n,19.683074951171875,466.6974182128906,280.9722900390625,401.4579772949219
BraTS-GLI-02537-101,t1c,6.739776611328125,966.283935546875,307.61590576171875,564.6270751953125
BraTS-GLI-02537-101,t2w,1.0933154821395874,1312.8599853515625,467.2397155761719,1077.827880859375
BraTS-GLI-02537-101,t2f,8.809909923002124e-05,289.2434387207031,103.50695037841797,182.5332794189453
BraTS-GLI-02537-102,t1n,15.245854377746582,451.6587219238281,268.8232421875,398.39459228515625
BraTS-GLI-02537-102,t1c,11.006869316101074,813.1402587890625,284.9674072265625,419.7279052734375
BraTS-GLI-02537-102,t2w,0.3223415017127991,1227.417724609375,477.9643859863281,1023.044921875
BraTS-GLI-02537-102,t2f,0.00015568600792903453,274.8327331542969,108.43829345703125,181.24749755859375
BraTS-GLI-02538-100,t1n,15.070804595947266,1146.8834228515625,279.4409484863281,455.8344421386719
BraTS-GLI-02538-100,t1c,16.892942428588867,1412.7852783203125,318.3305969238281,723.9754638671875
BraTS-GLI-02538-100,t2w,0.024002855643630028,1756.9783935546875,563.2926635742188,1331.48388671875
BraTS-GLI-02538-100,t2f,0.000526905176229775,547.784912109375,177.17971801757812,300.8457946777344
BraTS-GLI-02539-100,t1n,14.638045310974121,748.3033447265625,211.06996154785156,280.2535095214844
BraTS-GLI-02539-100,t1c,11.16700267791748,851.347900390625,236.7925262451172,469.6312561035156
BraTS-GLI-02539-100,t2w,0.12901939451694489,880.3858642578125,302.642822265625,652.6851196289062
BraTS-GLI-02539-100,t2f,9.719147783471271e-05,206.8898162841797,89.50289916992188,132.09005737304688
BraTS-GLI-02539-101,t1n,16.051420211791992,507.0605163574219,225.36354064941406,310.814697265625
BraTS-GLI-02539-101,t1c,9.09915828704834,836.9913330078125,246.1827850341797,394.7033996582031
BraTS-GLI-02539-101,t2w,0.00915369763970375,1075.0084228515625,379.52606201171875,824.9464721679688
BraTS-GLI-02539-101,t2f,0.0006181829376146197,218.2842254638672,89.49836730957031,134.2834930419922
BraTS-GLI-02539-102,t1n,3.8779945373535156,400.1322326660156,167.82456970214844,261.39434814453125
BraTS-GLI-02539-102,t1c,8.519161224365234,862.2288208007812,186.04954528808594,331.2872009277344
BraTS-GLI-02539-102,t2w,0.005586676299571991,1065.74365234375,316.5306396484375,782.7554931640625
BraTS-GLI-02539-102,t2f,0.000727103091776371,167.78163146972656,75.50613403320312,119.184814453125
BraTS-GLI-02540-100,t1n,6.309414386749268,986.182373046875,255.74456787109375,404.7835998535156
BraTS-GLI-02540-100,t1c,5.656257629394531,1080.75146484375,286.12908935546875,636.3425903320312
BraTS-GLI-02540-100,t2w,0.007164269220083952,1614.302734375,480.0680236816406,1174.626220703125
BraTS-GLI-02540-100,t2f,0.00013649453467223793,619.8471069335938,152.38821411132812,267.0469970703125
